,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
0,0,0.0,220.45042016806724,292.0873949579832,36.0,27.0,34.29712731229497,23.50603660347066,1.4583411897239342,0.1081053508878467,1.4583411897239342,1.4590774229982697,False,292.0873949579832,220.45042016806724,-0.1527239227294922,0.23741789245605469
1,1,0.0333702064896755,220.3216911764706,292.3308823529412,36.0,24.0,34.87891708885094,20.945885509693458,1.5172978598701117,103.9553175052418,1.5172978598701117,1.6651918140538615,False,292.3308823529412,220.3216911764706,-0.1527441864013672,0.23776167297363282
2,2,0.066740412979351,478.948905109489,264.18491484184915,28.0,26.0,29.69055400716041,19.415896226383197,0.8908004851303869,0.0987394996547852,0.8908004851303869,1.5291879221529596,False,264.18491484184915,478.948905109489,-0.01179068660736084,0.19494744873046874
3,3,0.1001106194690265,232.1117021276596,228.2127659574468,31.0,19.0,32.990337997601955,15.023061429704844,1.2721316509069311,0.050244960840902,1.2721316509069311,2.195979704401043,False,228.2127659574468,232.1117021276596,-0.1600341033935547,0.13885884094238282
4,4,0.133480825958702,582.9287833827893,531.8011869436202,24.0,17.0,25.14884088727,17.595107435151608,1.3638963315066772,0.0250479316918479,1.3638963315066772,1.4293087427830933,False,531.8011869436202,582.9287833827893,0.03478240203857422,0.49417953491210936
5,5,0.1668510324483775,530.8463251670379,279.4187082405345,36.0,19.0,38.17625112256668,16.042991194853112,-1.41137868666248,0.0670128200371397,1.41137868666248,2.379621771207749,False,279.4187082405345,530.8463251670379,0.01758993911743164,0.21756877136230468
6,6,0.2002212389380531,,,,,,,,0.0,,,False,,,0.0,0.0
7,7,0.2335914454277286,610.5229007633588,268.91603053435114,22.0,25.0,30.710769001083648,12.681445712438896,0.7537319421601195,0.3260092939018877,0.7537319421601195,2.421708825434648,True,280.1122547153411,621.0315827572388,0.06837918090820312,0.21810003662109376
8,8,0.2669616519174041,597.1961852861035,289.8446866485013,26.0,20.0,26.11458802513573,18.153803396664436,1.242807195514845,1.0565381864695864,1.242807195514845,1.4385188301606264,False,289.8446866485013,597.1961852861035,0.05419712448120117,0.23240055847167967
9,9,0.3003318584070796,536.9329268292684,259.1707317073171,20.0,23.0,22.47736606509873,18.722241524041152,-0.3400487751061637,0.5389543924348219,0.3400487751061637,1.2005702434847687,False,259.1707317073171,536.9329268292684,0.021620635986328126,0.186813232421875
