,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
0,0.0,220.45042016806724,292.0873949579832,36.0,27.0,34.29712731229497,23.50603660347066,1.4583411897239342,0.10810535088784679
1,0.033370206489675515,220.3216911764706,292.33088235294116,36.0,24.0,34.87891708885094,20.945885509693458,1.5172978598701117,103.9553175052418
2,0.06674041297935103,478.94890510948903,264.18491484184915,28.0,26.0,29.69055400716041,19.415896226383193,0.8908004851303869,0.09873949965478526
3,0.10011061946902655,232.11170212765956,228.2127659574468,31.0,19.0,32.990337997601955,15.023061429704844,1.2721316509069311,0.050244960840902096
4,0.13348082595870206,582.9287833827893,531.8011869436202,24.0,17.0,25.148840887269998,17.595107435151608,1.3638963315066772,0.025047931691847967
5,0.16685103244837757,530.8463251670379,279.4187082405345,36.0,19.0,38.176251122566676,16.042991194853112,-1.41137868666248,0.06701282003713978
6,0.2002212389380531,,,,,,,,0.0
7,0.2335914454277286,610.5229007633588,268.91603053435114,22.0,25.0,30.710769001083648,12.681445712438896,0.7537319421601195,0.32600929390188776
8,0.2669616519174041,597.1961852861035,289.84468664850135,26.0,20.0,26.114588025135735,18.153803396664433,1.242807195514845,1.0565381864695864
9,0.30033185840707965,536.9329268292684,259.1707317073171,20.0,23.0,22.477366065098735,18.722241524041152,-0.3400487751061637,0.5389543924348219
10,0.33370206489675514,537.6678200692041,259.2214532871972,18.0,23.0,22.67672330230283,16.32132376391273,-0.3409382340922775,35.6655523531053
11,0.36707227138643067,593.6,258.42692307692306,21.0,16.0,20.985711049917317,15.972111134607161,1.5257668939862707,0.2905011164080296
12,0.4004424778761062,415.6060606060606,271.8606060606061,23.0,21.0,23.712609573710676,18.033220245440344,0.9962105665967395,0.05963670524101691
13,0.4338126843657817,415.8639053254438,271.8343195266272,24.0,21.0,24.07887532124557,18.286801962927285,1.0798151474118451,40.753345697096506
14,0.4671828908554572,614.2830188679245,247.2566037735849,17.0,24.0,25.111644064155772,13.860981687789163,0.3789065549021079,0.07796631615192286
15,0.5005530973451328,584.6612377850163,291.25081433224756,27.0,22.0,32.32432470477607,14.671503141203607,1.0010646577628826,0.1808873206541269
16,0.5339233038348082,543.3310344827587,273.90344827586205,20.0,22.0,24.88515669287381,15.365397647344203,-0.5643710298968418,0.24884106753439322
17,0.5672935103244837,593.171568627451,287.45098039215685,20.0,36.0,38.65580472860419,13.959455582274527,0.29543484941908715,0.3949741154447129
18,0.6006637168141593,602.6776556776556,273.7692307692308,20.0,24.0,26.84982682985724,13.298519567410038,-0.6204713520927214,1.2605033757045594
19,0.6340339233038348,602.589641434263,274.50199203187253,20.0,22.0,25.8492622005802,12.632317959185164,-0.692876299098864,30.91776553120102
20,0.6674041297935103,600.5289575289576,534.088803088803,27.0,14.0,26.221187268668196,13.806750092074763,1.4779163076987611,0.07126485758371798
21,0.7007743362831859,221.42704626334518,266.08422301304864,39.0,35.0,44.61727574468075,25.42552086056374,-0.9579169854599361,0.11348511538147361
22,0.7341445427728613,221.3848878394333,266.10153482880753,40.0,35.0,45.06240265686001,25.302641836698665,-0.9551621084519055,1161.5605888358873
23,0.7675147492625368,212.1030534351145,268.0229007633588,15.0,24.0,24.456807361918155,13.837911298037794,-0.09711529808881023,2.7641176071678255
24,0.8008849557522124,,,,,,,,0.0
25,0.8342551622418879,188.49468085106383,390.78723404255317,32.0,18.0,33.57753512225768,15.696418835741325,1.5585482174470064,0.20051128291448442
26,0.8676253687315634,,,,,,,,0.0
27,0.9009955752212389,355.3032258064516,231.4774193548387,21.0,20.0,21.50505006946549,18.745889357822257,0.9146716775884633,0.11199674914930408
28,0.9343657817109144,355.3032258064516,231.4774193548387,21.0,20.0,21.50505006946549,18.745889357822257,0.9146716775884633,inf
29,0.9677359882005899,224.80535714285713,251.17142857142858,30.0,38.0,37.84290420049236,26.89786919029981,0.21036761511517926,0.17680041524821125
30,1.0011061946902655,,,,,,,,0.0
31,1.034476401179941,,,,,,,,0.0
32,1.0678466076696165,211.1469387755102,313.9591836734694,29.0,34.0,36.97372609851025,24.41311201384935,-0.46787960303712967,0.4766079734753806
33,1.101216814159292,571.7411764705882,284.52941176470586,31.0,17.0,32.36607967321295,14.187340258535176,-1.4211939709010588,0.09397633923960022
34,1.1345870206489674,571.7011834319526,284.5,31.0,17.0,32.40717129452645,14.109163005540475,-1.4171436108782067,618.9563754749132
35,1.167957227138643,222.6490566037736,306.1698113207547,18.0,21.0,20.92109119163626,16.38857598698928,0.2982971409300016,0.03788700526133142
36,1.2013274336283186,554.2964959568733,275.77088948787065,24.0,23.0,26.361786089177237,18.325481920267308,-0.7342625132411695,0.05063581597619074
37,1.234697640117994,554.2964959568733,275.77088948787065,24.0,23.0,26.361786089177237,18.325481920267308,-0.7342625132411695,inf
38,1.2680678466076696,231.39203354297695,192.64150943396226,19.0,38.0,40.38923156216197,16.9750626667701,0.02603520003634288,0.047685694742677504
39,1.301438053097345,551.7761674718197,277.3059581320451,33.0,35.0,40.81536095365341,24.38354631163599,-0.6957683637646669,0.07207576718225431
40,1.3348082595870205,551.7003205128206,277.3076923076923,33.0,35.0,40.82257590904584,24.544599678992487,-0.7045850605448885,304.62754073883724
41,1.368178466076696,794.0726915520629,336.7347740667976,26.0,36.0,39.836731841043125,23.066436458450603,-0.09628126888419107,0.10198296304476229
42,1.4015486725663717,600.5997267759562,228.55054644808743,52.0,27.0,61.31118765584566,23.814297720461397,1.478168592204606,0.13759467930158312
43,1.4349188790560472,616.1662591687041,229.66503667481663,31.0,25.0,31.72535803076805,19.418631467688172,-1.123031401242419,0.9359726715137258
44,1.4682890855457227,220.89330543933056,298.826359832636,33.0,26.0,35.53092875516347,18.012125492521157,-0.941190793368753,0.08508530503816555
45,1.5016592920353982,206.43908629441626,332.9238578680203,19.0,32.0,31.152901599409024,17.08041367658252,0.12478709373140615,0.8183608763504069
46,1.5350294985250736,,,,,,,,0.0
47,1.5683997050147491,367.8053527980535,308.2773722627737,33.0,25.0,38.43110008680075,15.867662798846231,-1.0432131724614124,0.12589009662869813
48,1.6017699115044248,,,,,,,,0.0
49,1.6351401179941003,,,,,,,,0.0
50,1.6685103244837758,665.4037735849057,231.34339622641508,20.0,19.0,19.958790777416553,17.217490279425416,0.8687399262335034,0.04537471669373514
51,1.7018805309734513,190.4074074074074,384.44159544159544,23.0,23.0,23.494377482508504,19.35731556549774,0.9096039965826344,0.06393842155408189
52,1.7352507374631267,190.52161383285303,384.20172910662825,24.0,22.0,23.50118563343349,19.136803321745212,1.0737702357741195,100.47279316366978
53,1.7686209439528022,455.0256849315069,253.0205479452055,35.0,25.0,36.31088658121957,23.025792847424782,-1.5015055409279896,0.07607705973983606
54,1.8019911504424777,,,,,,,,0.0
55,1.8353613569321534,,,,,,,,0.0
56,1.868731563421829,336.26071428571424,272.29285714285714,19.0,23.0,24.352250686961003,15.012169510706395,-0.5649298886076312,0.14544729844925883
57,1.9021017699115044,647.7272727272727,530.6212121212121,21.0,20.0,25.125235105005967,14.228454426669218,0.6814987386932188,0.040775564181331644
58,1.9354719764011798,647.4028776978417,530.3309352517986,22.0,20.0,25.82847879159719,14.52438267928262,0.709231537607963,31.93143588675418
59,1.9688421828908553,603.5851648351648,265.11538461538464,16.0,30.0,30.683047109692726,15.365925400594296,0.030394505801893634,0.10416245701569707
60,2.002212389380531,,,,,,,,0.0
61,2.0355825958702063,,,,,,,,0.0
62,2.068952802359882,517.5911764705882,266.08235294117645,21.0,29.0,30.513754826012953,15.45882033919675,-0.4910164048915709,0.21963971197578372
63,2.1023230088495573,213.63104838709677,313.50604838709677,28.0,29.0,28.54787850199686,25.118455709266208,0.13440079427374252,0.1074858495175753
64,2.135693215339233,213.60536398467434,313.95402298850576,28.0,29.0,27.86314522209131,25.980260216942973,0.25575989964448426,52.87882360473523
